VideoGameID,Title,Publisher,Year,Availability,Inventory
V1065,Your Shape: Fitness Evolved,Ubisoft,2010,Available,10
V1066,TouchMaster,Midway Games,2007,Available,13
V1068,Tenchu: Stealth Assassins,Activision,1998,Available,5
V1069,LEGO City Undercover: The Chase Begins,Nintendo,2013,Available,12
V1072,Just Cause 3,Square Enix,2015,Available,12
V1074,Mario Sports Mix,Nintendo,2011,Available,2
V1075,SimCity,Nintendo,1991,Available,12
V1077,Spyro: Enter the Dragonfly,VU Games,2002,Available,8
V1079,Stellaris,Paradox Interactive,2016,Available,6
V1080,E.T.: The Extra Terrestrial,Atari,1982,Available,13
V1081,Dishonored 2,Bethesda Softworks,2016,Available,1
V1082,Hot Shots Golf: Open Tee,Sony Computer Entertainment,2005,Available,1
V1083,Inazuma Eleven 2: Blizzard / Firestorm,Level 5,2009,Available,14
V1084,Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,2016,Available,7
V1085,Rad Racer,Nintendo,1987,Available,3
V1086,Soccer,Nintendo,1987,Available,3
V1088,Tom Clancy's Rainbow Six: Vegas,Ubisoft,2006,Available,2
V1089,Crash Nitro Kart,VU Games,2003,Available,8
V1091,Pokemon Battle Revolution,Nintendo,2007,Available,15
V1092,Star Wars: Dark Forces,LucasArts,1995,Available,12
V1094,Burnout Paradise,Electronic Arts,2008,Available,1
V1095,NBA Street Vol. 2,EA Sports BIG,2003,Available,13
V1096,Forza Horizon,Microsoft Studios,2012,Available,1
V1098,Def Jam Vendetta,EA Sports BIG,2003,Available,5
V1099,Who Wants to be a Millionaire,Disney Interactive Studios,1999,Available,5
V1100,Alleyway,Nintendo,1989,Available,5
V1101,Scooby Doo and the Cyber Chase,THQ,2001,Available,3
V1104,Jet Moto 2,Sony Computer Entertainment,1997,Available,3
V1105,Tom Clancy's Ghost Recon,Ubisoft,2002,Available,5
V1106,X-Men Legends,Activision,2004,Available,5
V1107,Mortal Kombat II,Acclaim Entertainment,1994,Available,8
V1108,Virtua Fighter 2,Sega,1996,Available,9
V1109,The Legend of Zelda: Oracle of Ages,Nintendo,2001,Available,7
V1111,Red Faction,THQ,2001,Available,10
V1112,The Sims: Makin' Magic,Electronic Arts,2003,Available,13
V1113,MX Unleashed,THQ,2004,Available,12
V1114,PaRappa The Rapper,Sony Computer Entertainment,1997,Available,12
V1117,Postal 2,Whiptail Interactive,2003,Available,10
V1119,Mario Party 3,Nintendo,2001,Available,2
V1120,Paper Mario: The Thousand-Year Door,Nintendo,2004,Available,10
V1122,Star Wars Rogue Leader: Rogue Squadron II,LucasArts,2001,Available,13
V1124,Dissidia: Final Fantasy,Square Enix,2009,Available,2
V1125,Dragon Quest Monsters: Joker,Square Enix,2007,Available,8
V1126,Monster Hunter Tri,Capcom,2010,Available,1
V1127,Parasite Eve,Square EA,1998,Available,15
V1129,Until Dawn,Sony Computer Entertainment,2015,Available,6
V1132,Ratchet & Clank Future: A Crack in Time,Sony Computer Entertainment,2009,Available,10
V1134,Toy Story Mania!,Disney Interactive Studios,2009,Available,15
V1135,Game Party 2,Midway Games,2008,Available,9
V1136,Tetris DX,Nintendo,1998,Available,4
V1137,Yu-Gi-Oh! Forbidden Memories,Konami,2002,Available,15
V1138,Mortal Kombat: Deception,Midway Games,2004,Available,13
V1139,Hot Shots Golf 2,Sony Computer Entertainment,2000,Available,2
V1140,Medal of Honor: European Assault (All Region sales),Electronic Arts,2005,Available,15
V1141,WCW Nitro,THQ,1998,Available,7
V1142,The Long Dark,Hinterland Studio Inc.,2017,Available,6
V1143,High School Musical: Sing It!,Disney Interactive Studios,2007,Available,7
V1144,FIFA 2000,EA Sports,1999,Available,12
V1145,inFAMOUS 2,Sony Computer Entertainment,2011,Available,15
V1147,The Legend of Zelda: Oracle of Seasons,Nintendo,2001,Available,1
V1148,Broforce,Devolver Digital,2014,Available,13
V1150,Shrek 2,Activision,2004,Available,14
V1151,Sonic Classic Collection,Sega,2010,Available,8
V1152,The Legend of Dragoon,Sony Computer Entertainment,2000,Available,1
V1153,Turok 2: Seeds of Evil,Acclaim Entertainment,1998,Available,6
V1154,The Evil Within,Bethesda Softworks,2014,Available,6
V1155,SingStar,Sony Computer Entertainment,2004,Available,2
V1156,Max Payne 3,Rockstar Games,2012,Available,1
V1157,NBA Live 2002,EA Sports,2001,Available,15
V1158,Jak 3,Sony Computer Entertainment,2004,Available,4
V1160,Kirby's Epic Yarn,Nintendo,2010,Available,14
V1161,Pinball,Nintendo,1985,Available,9
V1162,Phineas and Ferb,Disney Interactive Studios,2009,Available,3
V1163,Gran Turismo Concept 2001 Tokyo,Unknown,2002,Available,9
V1164,Forza Horizon 4,Microsoft Studios,2018,Available,4
V1165,NCAA Football 06,EA Sports,2005,Available,7
V1166,Rayman Raving Rabbids 2,Ubisoft,2007,Available,10
V1168,2 Games in 1: Sonic Advance & ChuChu Rocket!,THQ,2005,Available,4
V1169,Jet Moto,Sony Computer Entertainment,1996,Available,3
V1170,"Hey You, Pikachu!",Nintendo,2000,Available,13
V1171,Sonic Mega Collection Plus,Sega,2004,Available,12
V1173,Risk of Rain,"Infocom, Inc.",2013,Available,3
V1174,Dragon Quest XI,Square Enix,2017,Available,6
V1176,Sonic & Knuckles,Sega,1994,Available,12
V1177,Star Fox Adventures,Nintendo,2002,Available,10
V1178,Wolfenstein: The New Order,Bethesda Softworks,2014,Available,8
V1181,The Sims: Hot Date,Electronic Arts,2001,Available,2
V1182,The Orange Box,Electronic Arts,2007,Available,2
V1183,DDRMAX2: Dance Dance Revolution,Konami,2003,Available,12
V1186,Sly 2: Band of Thieves,Sony Computer Entertainment,2004,Available,3
V1187,Alan Wake,Remedy Entertainment,2012,Available,7
V1189,Ace Combat 5: The Unsung War,Namco,2004,Available,1
V1191,Sonic Advance 2,Sega,2003,Available,10
V1192,Dead Rising,Capcom,2006,Available,6
V1194,Kingdom Hearts HD I.5 + II.5 ReMIX,Square Enix,2017,Available,7
V1195,Monster Hunter Double Cross,Capcom,2017,Available,2
V1196,Namco Museum DS,Namco Bandai,2007,Available,15
V1197,Secret of Mana,Square,1993,Available,14
V1198,Sonic Colors,Sega,2010,Available,6
V1199,NFL GameDay 2000,989 Studios,1999,Available,15
V1200,Kirby's Return to Dreamland,Nintendo,2011,Available,3
V1201,New Play Control! Mario Power Tennis,Nintendo,2009,Available,9
V1202,Samurai Warriors,KOEI,2004,Available,10
V1203,The Lion King,Virgin Interactive,1994,Available,3
V1204,LEGO Star Wars III: The Clone Wars,LucasArts,2011,Available,11
V1205,The Crew,Ubisoft,2014,Available,12
V1206,Midnight Club II,Rockstar Games,2003,Available,13
V1207,SpongeBob SquarePants: SuperSponge,THQ,2001,Available,8
V1208,Wii Party U,Nintendo,2013,Available,7
V1209,The Getaway: Black Monday,Sony Computer Entertainment,2005,Available,14
V1211,Mad Max (2013),Warner Bros. Interactive Entertainment,2015,Available,3
V1212,50 Cent: Bulletproof,Vivendi Games,2005,Available,9
V1213,Dynasty Warriors 3,KOEI,2001,Available,2
V1214,Kirby 64: The Crystal Shards,Nintendo,2000,Available,8
V1216,Dragon's Dogma,Capcom,2012,Available,7
V1218,Ori and the Blind Forest: Definitive Edition,Nordic Games,2016,Available,13
V1219,WWF Attitude,Acclaim Entertainment,1999,Available,3
V1220,The SpongeBob SquarePants Movie,THQ,2004,Available,13
V1221,Kid Icarus,Nintendo,1987,Available,7
V1222,Sonic the Hedgehog 3,Sega,1994,Available,1
V1223,The Legend of Zelda: The Minish Cap,Nintendo,2005,Available,13
V1224,Def Jam: Fight for NY,Electronic Arts,2004,Available,13
V1226,State of Emergency,Rockstar Games,2002,Available,10
V1227,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,THQ,2007,Available,13
V1228,Kinect Star Wars,Microsoft Studios,2012,Available,8
V1229,The Urbz: Sims in the City,Electronic Arts,2004,Available,10
V1230,Star Wars: Starfighter,LucasArts,2001,Available,11
V1231,Madden NFL 2000,EA Sports,1999,Available,6
V1234,Pro Evolution Soccer,Konami,2001,Available,3
V1237,Kirby's Adventure,Nintendo,1993,Available,7
V1239,For Honor,Ubisoft,2017,Available,15
V1241,Crackdown,Microsoft Game Studios,2007,Available,4
V1242,Dance Dance Revolution X,Konami,2008,Available,10
V1243,2 Games in 1: Disney Princess & The Lion King,THQ,2004,Available,5
V1245,Star Wars Episode I: The Phantom Menace,LucasArts,1999,Available,10
V1249,Madden NFL 99,EA Sports,1998,Available,12
V1250,Cuphead,Studio MDHR,2017,Available,13
V1251,Shadow of the Tomb Raider,Square Enix,2018,Available,11
V1252,SSX Tricky,EA Sports BIG,2001,Available,14
V1253,Twisted Metal III,989 Studios,1998,Available,8
V1255,Mario & Luigi: Partners in Time,Nintendo,2005,Available,8
V1256,Xenoblade Chronicles 2,Nintendo,2017,Available,9
V1257,Crash Bandicoot: The Huge Adventure,Vivendi Games,2002,Available,15
V1259,Dishonored,Bethesda Softworks,2013,Available,15
V1260,Call of Duty: World at War Final Fronts,Activision,2008,Available,4
V1261,Cruis'n USA,Nintendo,1996,Available,6
V1262,Metroid II: Return of Samus,Nintendo,1991,Available,9
V1263,Hot Shots Golf Fore!,Sony Computer Entertainment,2004,Available,13
V1264,Titanfall 2,Electronic Arts,2016,Available,10
V1265,Game Party 3,Warner Bros. Interactive,2009,Available,9
V1267,Deal or No Deal,"Destination Software, Inc",2007,Available,5
V1268,Injustice 2,Warner Bros. Interactive Entertainment,2017,Available,11
V1269,The Beatles: Rock Band,MTV Games,2009,Available,5
V1270,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,1999,Available,10
V1271,Imagine: Teacher,Ubisoft,2008,Available,6
V1275,Call of Duty Black Ops: Declassified,Activision,2012,Available,15
V1277,Factorio,Unknown,2016,Available,5
V1279,Beyond: Two Souls,Sony Computer Entertainment,2013,Available,11
V1281,Chrono Cross,Square EA,2000,Available,15
V1282,Devil May Cry 2,Capcom,2003,Available,3
V1283,Dragon Quest V: Hand of the Heavenly Bride,Square Enix,2009,Available,4
V1284,Dragon Quest VI: Realms of Revelation,Nintendo,2011,Available,6
V1285,Dynasty Warriors 5,KOEI,2005,Available,12
V1286,Final Fantasy II,Square,1991,Available,1
V1287,Final Fantasy Tactics Advance,Nintendo,2003,Available,1
V1288,Kingdom Hearts 358/2 Days,Square Enix,2009,Available,7
V1289,Kingdom Hearts: Birth by Sleep,Square Enix,2010,Available,6
V1290,Super Princess Peach,Nintendo,2006,Available,14
V1291,Super Puyo Puyo,Banpresto,1993,Available,6
V1293,NCAA Football 07,Electronic Arts,2006,Available,11
V1294,Game Dev Tycoon,Greenheart Games,2013,Available,8
V1295,Ben 10: Protector of Earth,D3 Publisher,2007,Available,4
V1296,Sid Meier's Civilization V,2K Games,2010,Available,11
V1297,Cabela's Big Game Hunter 2010,Activision,2009,Available,1
V1298,SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,2005,Available,1
V1299,Saints Row IV,Deep Silver,2013,Available,5
V1300,Jampack Winter '99,Sony Computer Entertainment,1999,Available,10
V1301,Cooking Mama 3: Shop & Chop,505 Games,2009,Available,3
V1302,Tomodachi Collection: New Life,Nintendo,2013,Available,6
V1304,WCW vs. nWo: World Tour,THQ,1997,Available,2
V1305,WCW/NWO Thunder,THQ,1998,Available,10
V1306,Divinity: Original Sin 2,Larian Studios,2016,Available,10
V1308,Dragon Ball Z: The Legacy of Goku,Infogrames,2002,Available,7
V1309,The Sims 3: Late Night Expansion Pack,Electronic Arts,2010,Available,3
V1310,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,Available,2
V1313,World Championship Poker: Featuring Howard Lederer - All In,Crave Entertainment,2006,Available,3
V1314,NFL GameDay 98,Sony Computer Entertainment,1997,Available,15
V1315,Star Wars Battlefront: Renegade Squadron,LucasArts,2007,Available,11
V1316,Time Crisis,Namco,1997,Available,11
V1317,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo,2006,Available,10
V1318,Virtua Fighter 4,Sega,2002,Available,3
V1319,Planetary Annihilation,Nordic Games,2014,Available,11
V1320,We Ski,Namco Bandai,2008,Available,8
V1321,The Sims: Superstar,Electronic Arts,2003,Available,10
V1322,SSX 3,EA Sports BIG,2003,Available,14
V1323,Madden NFL 2001,EA Sports,2000,Available,1
V1326,Disney's DuckTales,Capcom,1989,Available,12
V1327,"Monsters, Inc.",THQ,2001,Available,5
V1330,PGR: Project Gotham Racing 2,Microsoft Game Studios,2003,Available,13
V1332,Fight Night Round 3,EA Sports,2006,Available,14
V1333,Spy Hunter,Midway Games,2001,Available,10
V1334,NCAA Football 2004,Electronic Arts,2003,Available,11
V1335,SpongeBob SquarePants: Battle for Bikini Bottom,THQ,2003,Available,7
V1336,Big Beach Sports,THQ,2008,Available,1
V1337,Disney Infinity,Disney Interactive Studios,2013,Available,2
V1338,Shaun White Snowboarding: Road Trip,Ubisoft,2008,Available,13
V1339,SSX,EA Sports BIG,2000,Available,4
V1340,NBA Ballers,Midway Games,2004,Available,13
V1341,NBA Live 2003,EA Sports,2002,Available,12
V1343,Ms. Pac-Man,Atari,1982,Available,15
V1344,Star Wars The Clone Wars: Lightsaber Duels,LucasArts,2008,Available,8
V1345,Dragon Ball Z: Budokai Tenkaichi 2,Atari,2006,Available,3
V1346,Golden Sun,Nintendo,2001,Available,13
V1347,Street Fighter II': Special Champion Edition,Capcom,1993,Available,10
V1348,Super Scope 6,Nintendo,1992,Available,4
V1350,Need for Speed Carbon,Electronic Arts,2006,Available,11
V1351,Plants vs. Zombies,PopCap Games,2009,Available,13
V1353,Persona 5,Atlus,2017,Available,3
V1354,Army of Two,Electronic Arts,2008,Available,7
V1355,Dig Dug,Atari,1983,Available,15
V1356,Ghosts 'n Goblins,Capcom,1986,Available,14
V1357,Sonic Mega Collection,Sega,2002,Available,2
V1358,Tom Clancy's Rainbow Six,Red Storm Entertainment,1999,Available,1
V1359,Wii Play: Motion,Nintendo,2011,Available,1
V1360,Tiger Woods PGA Tour 2003,EA Sports,2002,Available,5
V1361,NBA Live 06 (All region sales),EA Sports,2005,Available,7
V1362,Prince of Persia: Warrior Within,Ubisoft,2004,Available,6
V1364,Mario Party 6,Nintendo,2004,Available,7
V1365,Pokemon Super Mystery Dungeon,Nintendo,2015,Available,5
V1367,Tiger Woods PGA Tour 2004,EA Sports,2003,Available,3
V1368,Ape Escape,Sony Computer Entertainment,1999,Available,6
V1369,NCAA Football 2005,EA Sports,2004,Available,12
V1370,Kinectimals,Microsoft Game Studios,2010,Available,3
V1371,Uncharted: Golden Abyss,Sony Computer Entertainment,2012,Available,12
V1372,Tony Hawk's American Wasteland (Old all region sales),Activision,2005,Available,5
V1374,The Order: 1886,Sony Computer Entertainment,2015,Available,2
V1376,Sled Storm,Electronic Arts,1999,Available,15
V1377,NFL Street 2,EA Sports BIG,2004,Available,6
V1379,Yu-Gi-Oh! Duel Monsters,Konami,1998,Available,12
V1380,Buzz! The Music Quiz,Sony Computer Entertainment,2005,Available,10
V1381,SpongeBob's Atlantis SquarePantis,THQ,2007,Available,14
V1384,Rage,Bethesda Softworks,2011,Available,7
V1385,Gears of War: Judgment,Microsoft Studios,2013,Available,3
V1387,Midnight Club 3: DUB Edition (America/Others Sales),Rockstar Games,2005,Available,4
V1388,Dragon Quest IV: Chapters of the Chosen,Square Enix,2008,Available,6
V1389,Dragon Quest Monsters 2: Cobi's Journey,Enix,2001,Available,3
V1390,Dragon Quest VII: Fragments of the Forgotten Past,Nintendo,2016,Available,14
V1391,F-1 World Grand Prix,Video System,1998,Available,3
V1392,Kingdom Hearts HD I.5 ReMIX,Square Enix,2013,Available,4
V1393,Kingdom Hearts: Chain of Memories,Square Enix,2004,Available,12
V1394,Lost Planet: Extreme Condition,Capcom,2007,Available,9
V1395,Metroid Fusion,Nintendo,2002,Available,11
V1396,Pikmin,Nintendo,2001,Available,2
V1398,Sonic Adventure DX: Director's Cut,Sega,2003,Available,14
V1399,Sonic Unleashed,Sega,2008,Available,3
V1400,Super Mario Strikers,Nintendo,2005,Available,9
V1401,River Raid,Activision,1982,Available,1
V1403,Silent Hill,Konami,1999,Available,14
V1404,L.A. Noire: The Complete Edition,Rockstar Games,2011,Available,6
V1405,ESPN NBA 2K5,Sega,2004,Available,15
V1406,Sonic Generations,Sega,2011,Available,8
V1408,Far Cry 2,Ubisoft,2008,Available,12
V1409,Soul Blade,Namco,1997,Available,12
V1410,Diddy Kong Racing DS,Nintendo,2007,Available,11
V1414,NASCAR 2000,EA Sports,1999,Available,3
V1415,Dance Dance Revolution: Hottest Party 2,Konami,2008,Available,12
V1416,Final Fantasy XIV Online,Square Enix,2010,Available,4
V1417,Jampack Summer 2K,Sony Computer Entertainment,2000,Available,12
V1418,Devil May Cry 4,Capcom,2008,Available,5
V1419,Spyro 2: Season of Flame,Vivendi Games,2002,Available,3
V1421,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,2011,Available,9
V1423,NCAA Football 2002,EA Sports,2001,Available,3
V1424,Guitar Hero: On Tour Decades,Activision,2008,Available,5
V1425,Kirby: Planet Robobot,Nintendo,2016,Available,7
V1426,Moshi Monsters: Moshling Zoo,Activision,2011,Available,15
V1427,Conflict: Desert Storm,Gotham Games,2002,Available,12
V1428,High School Musical 3: Senior Year,Disney Interactive Studios,2008,Available,12
V1429,Carnival Games: Mini Golf,2K Play,2008,Available,5
V1430,Smuggler's Run,Rockstar Games,2000,Available,5
V1432,AudioSurf,Invisible Handlebar,2008,Available,8
V1434,Donkey Kong Classics,Nintendo,1988,Available,14
V1435,Mario Tennis Open,Nintendo,2012,Available,9
V1436,Yoshi's Woolly World,Nintendo,2015,Available,12
V1437,Mark of the Ninja,Microsoft Studios,2012,Available,11
V1438,Hannah Montana: Music Jam,Disney Interactive Studios,2007,Available,1
V1439,Twisted Metal,Sony Computer Entertainment,1995,Available,6
V1441,MySims Kingdom,Electronic Arts,2008,Available,5
V1443,Stuntman,Atari,2002,Available,14
V1444,Tom Clancy's Rainbow Six 3,Ubisoft,2003,Available,6
V1447,Guitar Hero 5,Activision,2009,Available,1
V1448,007: The World is Not Enough,Electronic Arts,2000,Available,9
V1449,Practise English!,Nintendo,2007,Available,9
V1450,Spider-Man 2: Enter: Electro,Activision,2001,Available,1
V1453,Go Vacation,Namco Bandai,2011,Available,15
V1455,Active Life: Outdoor Challenge,Namco Bandai,2008,Available,6
V1456,Dark Cloud,Sony Computer Entertainment,2001,Available,15
V1457,Sonic the Hedgehog (2006),Sega,2006,Available,9
V1458,MVP Baseball 2005,EA Sports,2005,Available,4
V1459,Die Hard Trilogy,Fox Interactive,1996,Available,2
V1460,Hitman,Square Enix,2016,Available,13
V1461,Mortal Kombat 3,Williams Entertainment,1995,Available,2
V1462,Pokemon Ranger: Guardian Signs,Nintendo,2010,Available,8
V1463,SoulCalibur IV,Namco Bandai,2008,Available,8
V1464,Tecmo Bowl,Tecmo,1989,Available,11
V1465,Yoshi's Cookie,Nintendo,1993,Available,8
V1466,NFL GameDay 99,989 Studios,1998,Available,2
V1468,ShellShock Live,Unknown,2015,Available,13
V1469,Star Wars Knights of the Old Republic II: The Sith Lords,LucasArts,2005,Available,12
V1470,Tiger Woods 99 PGA Tour Golf,EA Sports,1998,Available,5
V1471,Knockout Kings,EA Sports,1998,Available,1
V1472,The Simpsons Skateboarding,Electronic Arts,2002,Available,6
V1473,Disney Fairies: Tinker Bell,Disney Interactive Studios,2008,Available,13
V1474,Fight Night Round 4,EA Sports,2009,Available,6
V1475,Pro Evolution Soccer 2013,Konami Digital Entertainment,2012,Available,11
V1476,NASCAR 98,EA Sports,1997,Available,3
V1477,F1 Race,Nintendo,1984,Available,7
V1478,Mario vs. Donkey Kong 2: March of the Minis,Nintendo,2006,Available,15
V1479,Onimusha 3: Demon Siege,Capcom,2004,Available,5
V1480,Xevious,Namco,1990,Available,10
V1481,NASCAR 99,EA Sports,1998,Available,13
V1482,Forza Motorsport 7,Microsoft Studios,2017,Available,6
V1483,NBA Live 2000,EA Sports,1999,Available,7
V1484,Super Monkey Ball 2,Sega,2002,Available,1
V1485,Sonic Rivals 2,Sega,2007,Available,11
V1486,Dead Space 2,Electronic Arts,2011,Available,7
V1488,Pac-Man World 2,Namco,2002,Available,2
V1489,How to Survive,505 Games,2013,Available,1
V1491,Call of Duty: Modern Warfare: Reflex Edition,Activision,2009,Available,9
V1492,Tomb Raider: Definitive Edition,Square Enix,2014,Available,9
V1494,Star Wars: The Force Unleashed II,LucasArts,2010,Available,2
V1495,Mega Man 2,Capcom,1989,Available,6
V1496,Simpsons Wrestling,Activision,2001,Available,10
V1497,The Simpsons Game,Electronic Arts,2007,Available,2
V1498,Turok: Dinosaur Hunter,Acclaim Entertainment,1997,Available,12
V1499,NBA Live 98,EA Sports,1997,Available,1
V1503,SoulCalibur II,Namco,2003,Available,2
V1504,Tokyo Xtreme Racer Zero,Crave Entertainment,2001,Available,7
V1505,Metal Gear Rising: Revengeance,Konami Digital Entertainment,2013,Available,14
V1506,NFL Blitz,Midway Games,1998,Available,2
V1507,Red Faction II,THQ,2002,Available,12
V1508,Rayman Legends,Ubisoft,2014,Available,12
V1512,Crysis: Warhead,Electronic Arts,2008,Available,12
V1513,Dirge of Cerberus: Final Fantasy VII,Square Enix,2006,Available,1
V1514,Goat Simulator,Coffee Stain Studios,2014,Available,8
V1515,Heavenly Sword,Sony Computer Entertainment,2007,Available,13
V1516,Ice Climber,Nintendo,1985,Available,3
V1517,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,1986,Available,15
V1518,Octopath Traveler,Nintendo,2018,Available,15
V1519,Puzzle & Dragons,GungHo Online Entertainment,2013,Available,1
V1520,Sonic CD,Sega,1993,Available,10
V1523,Stronghold,Gathering of Developers,2001,Available,2
V1524,WWF No Mercy,THQ,2000,Available,14
V1526,Football Manager 2012,Sega,2011,Available,13
V1527,Pac-Man World,Namco,1999,Available,10
V1528,Mass Effect: Andromeda,Electronic Arts,2017,Available,3
V1530,Dead Rising 2,Capcom,2010,Available,1
V1532,Metro: Last Light,Deep Silver,2013,Available,14
V1535,Resistance 3,Sony Computer Entertainment,2011,Available,11
V1536,Banjo-Tooie,Nintendo,2000,Available,15
V1537,Pokemon Mystery Dungeon: Explorers of Sky,Nintendo,2009,Available,14
V1538,Buzz! The BIG Quiz,Sony Computer Entertainment,2006,Available,2
V1539,State of Decay,Microsoft Studios,2013,Available,1
V1540,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft,2012,Available,12
V1542,Bratz: Forever Diamondz,THQ,2006,Available,13
V1543,Drawn To Life: SpongeBob SquarePants Edition,THQ,2008,Available,14
V1545,LEGO Battles: Ninjago,Warner Bros. Interactive,2011,Available,1
V1546,Final Fight,Capcom,1991,Available,14
V1547,Nintendo World Cup,Nintendo,1990,Available,7
V1548,Professor Layton and the Mask of Miracle,Nintendo,2012,Available,8
V1550,Tamagotchi Connection: Corner Shop,Bandai,2006,Available,6
V1551,Wario Land II,Nintendo,1998,Available,3
V1552,WWF WrestleMania 2000,THQ,1999,Available,15
V1553,Rogue Legacy,Cellar Door Games,2013,Available,10
V1554,Disney Sing It: Pop Hits,Disney Interactive Studios,2009,Available,2
V1555,007: Quantum of Solace,Activision,2008,Available,6
V1556,Major League Baseball 2K5,2K Sports,2005,Available,13
V1557,Fight Night 2004,EA Sports,2004,Available,10
V1558,Assassin's Creed III: Liberation,Ubisoft,2012,Available,8
V1559,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,2004,Available,15
V1560,Imagine: Master Chef,Ubisoft,2007,Available,7
V1561,Super Scribblenauts,Warner Bros. Interactive,2010,Available,14
V1562,Disney Princess,THQ,2003,Available,1
V1563,Kirby & the Amazing Mirror,Nintendo,2004,Available,5
V1564,Mario Golf,Nintendo,1999,Available,8
V1568,Ryse: Son of Rome,Microsoft Studios,2013,Available,4
V1570,Grim Dawn,Crate Entertainment,2016,Available,6
V1571,Forza Horizon 2,Microsoft Studios,2014,Available,2
V1572,Midway Arcade Treasures,Midway Games,2003,Available,15
V1573,Triple Play 99,EA Sports,1998,Available,3
V1574,Super Monkey Ball,Sega,2001,Available,9
V1575,Wall-E,THQ,2008,Available,10
V1577,Mortal Kombat 4,Midway Games,1998,Available,13
V1579,WCW vs the World,THQ,1998,Available,10
V1581,Battlefield: Bad Company,Electronic Arts,2008,Available,10
V1583,Homefront,THQ,2011,Available,10
V1584,Red Dead Revolver,Rockstar Games,2004,Available,9
V1585,4 Nin uchi Mahjong,Nintendo,1984,Available,8
V1586,Dragon Ball Z,Bandai,1999,Available,6
V1587,Game de Hakken!! Tamagotchi 2,Bandai,1997,Available,10
V1588,Namco Museum 64,Namco,1999,Available,8
V1589,One Piece Pirate Warriors,Namco Bandai Games,2012,Available,7
V1590,Resident Evil Outbreak,Capcom,2004,Available,9
V1591,Tamagotchi,Bandai,1997,Available,4
V1592,Tekken Tag Tournament 2,Namco Bandai Games,2012,Available,11
V1594,Sonic & SEGA All-Stars Racing,Sega,2010,Available,4
V1595,Sega Genesis Collection,Sega,2006,Available,6
V1596,Tony Hawk's American Wasteland (Weekly american sales),Activision,2005,Available,12
V1597,The House of the Dead 2 & 3 Return,Sega,2008,Available,9
V1600,SingStar Pop,Sony Computer Entertainment,2007,Available,12
V1601,Kirby Super Star,Nintendo,1996,Available,4
V1602,My Word Coach,Ubisoft,2007,Available,8
V1604,Sonic Rivals,Sega,2006,Available,5
V1605,Tiger Woods PGA Tour 2005,EA Sports,2004,Available,14
V1606,Disney Princess: Magical Jewels,Disney Interactive Studios,2007,Available,11
V1607,NCAA Football 2003,EA Sports,2002,Available,2
V1608,Frogger 2: Swampy's Revenge,Hasbro Interactive,2000,Available,14
V1610,Smarty Pants,Electronic Arts,2007,Available,10
V1612,Kinect Joy Ride,Microsoft Game Studios,2010,Available,1
V1614,Style Savvy: Trendsetters,Nintendo,2012,Available,4
V1617,Triple Play 2000,EA Sports,1999,Available,8
V1618,South Park: The Fractured But Whole,Ubisoft,2017,Available,3
V1619,Hasbro Family Game Night,Electronic Arts,2008,Available,6
V1620,Cabela's Big Game Hunter,Activision,2002,Available,2
V1621,NBA Live 06 (Weekly american sales),EA Sports,2005,Available,3
V1623,NFL Street,EA Sports BIG,2004,Available,8
V1624,Pokemon XD: Gale of Darkness,Nintendo,2005,Available,3
V1625,R.B.I. Baseball 2,Tengen,1990,Available,11
V1627,Super Metroid,Nintendo,1994,Available,9
V1629,Tiger Woods PGA Tour 09 All-Play,EA Sports,2008,Available,12
V1630,Medal of Honor: Warfighter,Electronic Arts,2012,Available,1
V1631,UFC Undisputed 2010,THQ,2010,Available,13
V1632,Rayman Raving Rabbids,Ubisoft,2006,Available,3
V1633,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,2013,Available,1
V1636,Hello Kitty Party,Majesco,2009,Available,10
V1638,Metroid Prime 3: Corruption,Nintendo,2007,Available,6
V1639,Style Savvy: Fashion Forward,Nintendo,2016,Available,5
V1641,LEGO Indiana Jones 2: The Adventure Continues,LucasArts,2009,Available,14
V1642,Knockout Kings 2000,EA Sports,1999,Available,15
V1643,Twisted Metal: Black,Sony Computer Entertainment,2001,Available,14
V1644,NASCAR 2005: Chase for the Cup,EA Sports,2004,Available,9
V1649,2Xtreme,Sony Computer Entertainment,1996,Available,9
V1650,Anno 2070,Ubisoft,2011,Available,6
V1651,Sonic Advance 3,THQ,2004,Available,1
V1652,Bravely Default: Flying Fairy,Nintendo,2014,Available,12
V1653,Dragon Quest III: Soshite Densetsu e...,Enix,1996,Available,4
V1655,Frostpunk,11 bit studios,2018,Available,12
