VideoGameID,Title,Publisher,Year,MaxStock
V3027,NBA 2K17,2K Sports,2016,33
V3028,Skate 3,EA Sports,2010,15
V3029,1080?ø: TenEighty Snowboarding,Nintendo,1998,16
V3030,Mario Hoops 3 on 3,Nintendo,2006,47
V3031,Serious Sam 3: BFE,Devolver Digital,2011,43
V3032,Rayman Raving Rabbids: TV Party,Ubisoft,2008,2
V3033,NBA Live 2004,EA Sports,2003,8
V3034,The Sims 3,Electronic Arts,2010,21
V3035,Onimusha: Warlords,Capcom,2001,18
V3036,Just Dance 3,Ubisoft,2011,19
V3037,Rocket League,505 Games,2016,28
V3038,NBA 2K18,2K Sports,2017,32
V3039,Call of Duty: Black Ops 3,Activision,2015,44
V3040,Need for Speed: The Run,Electronic Arts,2011,44
V3041,Donkey Kong Country: Tropical Freeze,Nintendo,2014,36
V3042,Dragon Ball FighterZ,Namco Bandai Games,2018,6
V3043,Stick Fight: The Game,Unknown,2017,44
V3044,Plague Inc: Evolved,Ndemic Creations,2016,4
V3045,Dead Space,Electronic Arts,2008,36
V3046,Baldur's Gate II: Shadows of Amn,Interplay,2000,45
V3047,Bloodborne,Sony Computer Entertainment,2015,23
V3048,Deca Sports,Hudson Soft,2008,15
V3049,Diablo II: Lord of Destruction,Blizzard Entertainment,2001,49
V3050,Dragon Ball Z: Budokai Tenkaichi,Atari,2005,30
V3051,Dragon Quest Monsters: Joker 2,Nintendo,2011,49
V3052,Dragon Warrior,Nintendo,1989,17
V3053,Driveclub,Sony Computer Entertainment,2014,9
V3054,inFAMOUS,Sony Computer Entertainment,2009,23
V3055,Nioh,Sony Interactive Entertainment,2017,5
V3056,Planet Coaster,Frontier Developments,2016,22
V3057,Resident Evil 4,Capcom,2007,34
V3058,Saints Row,THQ,2006,18
V3059,SimCity (2013),Electronic Arts,2013,30
V3060,Star Wars: The Old Republic,Electronic Arts,2011,31
V3061,Super Street Fighter II,Capcom,1994,32
V3062,Surgeon Simulator,Bossa Studios,2013,49
V3063,Trials HD,Microsoft,2009,25
V3064,Yoshi's New Island,Nintendo,2014,29
V3065,Your Shape: Fitness Evolved,Ubisoft,2010,21
V3066,TouchMaster,Midway Games,2007,28
V3067,Mortal Kombat vs DC Universe,Midway Games,2008,2
V3068,Tenchu: Stealth Assassins,Activision,1998,21
V3069,LEGO City Undercover: The Chase Begins,Nintendo,2013,12
V3070,Tennis,Nintendo,1989,2
V3071,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,42
V3072,Just Cause 3,Square Enix,2015,7
V3073,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,8
V3074,Mario Sports Mix,Nintendo,2011,9
V3075,SimCity,Nintendo,1991,40
V3076,BioShock Infinite,2K Games,2013,41
V3077,Spyro: Enter the Dragonfly,VU Games,2002,13
V3078,Resident Evil 6,Capcom,2012,23
V3079,Stellaris,Paradox Interactive,2016,4
V3080,E.T.: The Extra Terrestrial,Atari,1982,48
V3081,Dishonored 2,Bethesda Softworks,2016,11
V3082,Hot Shots Golf: Open Tee,Sony Computer Entertainment,2005,21
V3083,Inazuma Eleven 2: Blizzard / Firestorm,Level 5,2009,14
V3084,Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,2016,36
V3085,Rad Racer,Nintendo,1987,16
V3086,Soccer,Nintendo,1987,45
V3087,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,14
V3088,Tom Clancy's Rainbow Six: Vegas,Ubisoft,2006,49
V3089,Crash Nitro Kart,VU Games,2003,34
V3090,Grand Theft Auto: San Andreas,Rockstar Games,2005,19
V3091,Pokemon Battle Revolution,Nintendo,2007,25
V3092,Star Wars: Dark Forces,LucasArts,1995,13
V3093,Call of Duty: Black Ops 3,Activision,2015,25
V3094,Burnout Paradise,Electronic Arts,2008,29
V3095,NBA Street Vol. 2,EA Sports BIG,2003,17
V3096,Forza Horizon,Microsoft Studios,2012,7
V3097,Destiny,Activision,2014,42
V3098,Def Jam Vendetta,EA Sports BIG,2003,24
V3099,Who Wants to be a Millionaire,Disney Interactive Studios,1999,10
V3100,Alleyway,Nintendo,1989,30
V3101,Scooby Doo and the Cyber Chase,THQ,2001,29
V3102,FIFA Soccer 09,Electronic Arts,2008,44
V3103,Call of Duty: World at War,Activision,2008,16
V3104,Jet Moto 2,Sony Computer Entertainment,1997,32
V3105,Tom Clancy's Ghost Recon,Ubisoft,2002,27
V3106,X-Men Legends,Activision,2004,19
V3107,Mortal Kombat II,Acclaim Entertainment,1994,33
V3108,Virtua Fighter 2,Sega,1996,33
V3109,The Legend of Zelda: Oracle of Ages,Nintendo,2001,43
V3110,Guitar Hero: World Tour,Activision,2008,5
V3111,Red Faction,THQ,2001,23
V3112,The Sims: Makin' Magic,Electronic Arts,2003,8
V3113,MX Unleashed,THQ,2004,10
V3114,PaRappa The Rapper,Sony Computer Entertainment,1997,32
V3115,Star Wars Battlefront II (2017),Electronic Arts,2017,37
V3116,Need for Speed: Shift,Electronic Arts,2009,24
V3117,Postal 2,Whiptail Interactive,2003,22
V3118,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,19
V3119,Mario Party 3,Nintendo,2001,21
V3120,Paper Mario: The Thousand-Year Door,Nintendo,2004,44
V3121,Madden NFL 18,EA Sports,2017,45
V3122,Star Wars Rogue Leader: Rogue Squadron II,LucasArts,2001,26
V3123,Tomb Raider (2013),Square Enix,2013,37
V3124,Dissidia: Final Fantasy,Square Enix,2009,41
V3125,Dragon Quest Monsters: Joker,Square Enix,2007,42
V3126,Monster Hunter Tri,Capcom,2010,23
V3127,Parasite Eve,Square EA,1998,34
V3128,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2013,8
V3129,Until Dawn,Sony Computer Entertainment,2015,47
V3130,Monopoly,Electronic Arts,2008,14
V3131,Minecraft,Mojang,2018,7
V3132,Ratchet & Clank Future: A Crack in Time,Sony Computer Entertainment,2009,40
V3133,Madden NFL 09,EA Sports,2008,46
V3134,Toy Story Mania!,Disney Interactive Studios,2009,23
V3135,Game Party 2,Midway Games,2008,8
V3136,Tetris DX,Nintendo,1998,32
V3137,Yu-Gi-Oh! Forbidden Memories,Konami,2002,12
V3138,Mortal Kombat: Deception,Midway Games,2004,26
V3139,Hot Shots Golf 2,Sony Computer Entertainment,2000,7
V3140,Medal of Honor: European Assault (All Region sales),Electronic Arts,2005,45
V3141,WCW Nitro,THQ,1998,9
V3142,The Long Dark,Hinterland Studio Inc.,2017,22
V3143,High School Musical: Sing It!,Disney Interactive Studios,2007,8
V3144,FIFA 2000,EA Sports,1999,29
V3145,inFAMOUS 2,Sony Computer Entertainment,2011,19
V3146,Star Wars: The Force Unleashed,LucasArts,2008,43
V3147,The Legend of Zelda: Oracle of Seasons,Nintendo,2001,9
V3148,Broforce,Devolver Digital,2014,16
V3149,Madden NFL 06,EA Sports,2005,38
V3150,Shrek 2,Activision,2004,16
V3151,Sonic Classic Collection,Sega,2010,4
V3152,The Legend of Dragoon,Sony Computer Entertainment,2000,29
V3153,Turok 2: Seeds of Evil,Acclaim Entertainment,1998,35
V3154,The Evil Within,Bethesda Softworks,2014,29
V3155,SingStar,Sony Computer Entertainment,2004,27
V3156,Max Payne 3,Rockstar Games,2012,40
V3157,NBA Live 2002,EA Sports,2001,23
V3158,Jak 3,Sony Computer Entertainment,2004,26
V3159,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2014,40
V3160,Kirby's Epic Yarn,Nintendo,2010,37
V3161,Pinball,Nintendo,1985,18
V3162,Phineas and Ferb,Disney Interactive Studios,2009,12
V3163,Gran Turismo Concept 2001 Tokyo,Unknown,2002,25
V3164,Forza Horizon 4,Microsoft Studios,2018,15
V3165,NCAA Football 06,EA Sports,2005,19
V3166,Rayman Raving Rabbids 2,Ubisoft,2007,4
V3167,Watch Dogs,Ubisoft,2014,39
V3168,2 Games in 1: Sonic Advance & ChuChu Rocket!,THQ,2005,11
V3169,Jet Moto,Sony Computer Entertainment,1996,16
V3170,"Hey You, Pikachu!",Nintendo,2000,38
V3171,Sonic Mega Collection Plus,Sega,2004,41
V3172,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,37
V3173,Risk of Rain,"Infocom, Inc.",2013,7
V3174,Dragon Quest XI,Square Enix,2017,32
V3175,Donkey Kong Country,Nintendo,2003,32
V3176,Sonic & Knuckles,Sega,1994,32
V3177,Star Fox Adventures,Nintendo,2002,46
V3178,Wolfenstein: The New Order,Bethesda Softworks,2014,47
V3179,BioShock Infinite,2K Games,2013,4
V3180,Namco Museum,Namco,2001,25
V3181,The Sims: Hot Date,Electronic Arts,2001,43
V3182,The Orange Box,Electronic Arts,2007,43
V3183,DDRMAX2: Dance Dance Revolution,Konami,2003,29
V3184,Crazy Taxi,Sega,2000,40
V3185,NBA 2K11,2K Sports,2010,35
V3186,Sly 2: Band of Thieves,Sony Computer Entertainment,2004,15
V3187,Alan Wake,Remedy Entertainment,2012,25
V3188,Guitar Hero: World Tour,Activision,2008,14
V3189,Ace Combat 5: The Unsung War,Namco,2004,33
V3190,Madden NFL 07,EA Sports,2006,7
V3191,Sonic Advance 2,Sega,2003,10
V3192,Dead Rising,Capcom,2006,3
V3193,Dragon Quest V: Tenkuu no Hanayome,Enix,2004,16
V3194,Kingdom Hearts HD I.5 + II.5 ReMIX,Square Enix,2017,31
V3195,Monster Hunter Double Cross,Capcom,2017,9
V3196,Namco Museum DS,Namco Bandai,2007,22
V3197,Secret of Mana,Square,1993,44
V3198,Sonic Colors,Sega,2010,45
V3199,NFL GameDay 2000,989 Studios,1999,27
V3200,Kirby's Return to Dreamland,Nintendo,2011,11
V3201,New Play Control! Mario Power Tennis,Nintendo,2009,45
V3202,Samurai Warriors,KOEI,2004,40
V3203,The Lion King,Virgin Interactive,1994,47
V3204,LEGO Star Wars III: The Clone Wars,LucasArts,2011,13
V3205,The Crew,Ubisoft,2014,3
V3206,Midnight Club II,Rockstar Games,2003,50
V3207,SpongeBob SquarePants: SuperSponge,THQ,2001,43
V3208,Wii Party U,Nintendo,2013,44
V3209,The Getaway: Black Monday,Sony Computer Entertainment,2005,40
V3210,Far Cry 5,Ubisoft,2018,4
V3211,Mad Max (2013),Warner Bros. Interactive Entertainment,2015,18
V3212,50 Cent: Bulletproof,Vivendi Games,2005,28
V3213,Dynasty Warriors 3,KOEI,2001,32
V3214,Kirby 64: The Crystal Shards,Nintendo,2000,6
V3215,UFC 2009 Undisputed,THQ,2009,39
V3216,Dragon's Dogma,Capcom,2012,38
V3217,High School Musical: Sing It!,Disney Interactive Studios,2007,49
V3218,Ori and the Blind Forest: Definitive Edition,Nordic Games,2016,18
V3219,WWF Attitude,Acclaim Entertainment,1999,29
V3220,The SpongeBob SquarePants Movie,THQ,2004,13
V3221,Kid Icarus,Nintendo,1987,19
V3222,Sonic the Hedgehog 3,Sega,1994,30
V3223,The Legend of Zelda: The Minish Cap,Nintendo,2005,12
V3224,Def Jam: Fight for NY,Electronic Arts,2004,31
V3225,Tom Clancy's Ghost Recon,Ubisoft,2002,7
V3226,State of Emergency,Rockstar Games,2002,32
V3227,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,THQ,2007,36
V3228,Kinect Star Wars,Microsoft Studios,2012,35
V3229,The Urbz: Sims in the City,Electronic Arts,2004,3
V3230,Star Wars: Starfighter,LucasArts,2001,22
V3231,Madden NFL 2000,EA Sports,1999,15
V3232,Just Cause 2,Square Enix,2010,20
V3233,Star Wars Battlefront,LucasArts,2004,26
V3234,Pro Evolution Soccer,Konami,2001,24
V3235,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,43
V3236,Disney's Aladdin,Capcom,1993,28
V3237,Kirby's Adventure,Nintendo,1993,23
V3238,Yoshi,Nintendo,1992,33
V3239,For Honor,Ubisoft,2017,34
V3240,FIFA Soccer 08,EA Sports,2007,25
V3241,Crackdown,Microsoft Game Studios,2007,7
V3242,Dance Dance Revolution X,Konami,2008,23
V3243,2 Games in 1: Disney Princess & The Lion King,THQ,2004,26
V3244,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,18
V3245,Star Wars Episode I: The Phantom Menace,LucasArts,1999,48
V3246,Max Payne 3,Rockstar Games,2012,24
V3247,NBA 2K15,2K Sports,2014,22
V3248,NBA 2K19,2K Sports,2018,24
V3249,Madden NFL 99,EA Sports,1998,9
V3250,Cuphead,Studio MDHR,2017,21
V3251,Shadow of the Tomb Raider,Square Enix,2018,47
V3252,SSX Tricky,EA Sports BIG,2001,23
V3253,Twisted Metal III,989 Studios,1998,20
V3254,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,48
V3255,Mario & Luigi: Partners in Time,Nintendo,2005,31
V3256,Xenoblade Chronicles 2,Nintendo,2017,4
V3257,Crash Bandicoot: The Huge Adventure,Vivendi Games,2002,23
V3258,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,43
V3259,Dishonored,Bethesda Softworks,2013,21
V3260,Call of Duty: World at War Final Fronts,Activision,2008,14
V3261,Cruis'n USA,Nintendo,1996,19
V3262,Metroid II: Return of Samus,Nintendo,1991,29
V3263,Hot Shots Golf Fore!,Sony Computer Entertainment,2004,44
V3264,Titanfall 2,Electronic Arts,2016,29
V3265,Game Party 3,Warner Bros. Interactive,2009,28
V3266,Madden NFL 2005,EA Sports,2004,20
V3267,Deal or No Deal,"Destination Software, Inc",2007,27
V3268,Injustice 2,Warner Bros. Interactive Entertainment,2017,10
V3269,The Beatles: Rock Band,MTV Games,2009,12
V3270,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,1999,30
V3271,Imagine: Teacher,Ubisoft,2008,49
V3272,Call of Duty: Modern Warfare 3,Activision,2011,40
V3273,Need for Speed Underground,Electronic Arts,2003,11
V3274,Tetris Worlds,THQ,2001,10
V3275,Call of Duty Black Ops: Declassified,Activision,2012,8
V3276,Portal 2,Valve,2011,26
V3277,Factorio,Unknown,2016,26
V3278,FIFA Soccer 10,EA Sports,2009,45
V3279,Beyond: Two Souls,Sony Computer Entertainment,2013,38
V3280,Hitman: Absolution,Square Enix,2012,33
V3281,Chrono Cross,Square EA,2000,47
V3282,Devil May Cry 2,Capcom,2003,24
V3283,Dragon Quest V: Hand of the Heavenly Bride,Square Enix,2009,4
V3284,Dragon Quest VI: Realms of Revelation,Nintendo,2011,23
V3285,Dynasty Warriors 5,KOEI,2005,40
V3286,Final Fantasy II,Square,1991,6
V3287,Final Fantasy Tactics Advance,Nintendo,2003,9
V3288,Kingdom Hearts 358/2 Days,Square Enix,2009,40
V3289,Kingdom Hearts: Birth by Sleep,Square Enix,2010,17
V3290,Super Princess Peach,Nintendo,2006,33
V3291,Super Puyo Puyo,Banpresto,1993,21
V3292,Tekken 6,Namco Bandai,2009,14
V3293,NCAA Football 07,Electronic Arts,2006,14
V3294,Game Dev Tycoon,Greenheart Games,2013,27
V3295,Ben 10: Protector of Earth,D3 Publisher,2007,7
V3296,Sid Meier's Civilization V,2K Games,2010,24
V3297,Cabela's Big Game Hunter 2010,Activision,2009,29
V3298,SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,2005,4
V3299,Saints Row IV,Deep Silver,2013,49
V3300,Jampack Winter '99,Sony Computer Entertainment,1999,13
V3301,Cooking Mama 3: Shop & Chop,505 Games,2009,7
V3302,Tomodachi Collection: New Life,Nintendo,2013,20
V3303,Need for Speed: Undercover,Electronic Arts,2008,44
V3304,WCW vs. nWo: World Tour,THQ,1997,35
V3305,WCW/NWO Thunder,THQ,1998,9
V3306,Divinity: Original Sin 2,Larian Studios,2016,10
V3307,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,50
V3308,Dragon Ball Z: The Legacy of Goku,Infogrames,2002,10
V3309,The Sims 3: Late Night Expansion Pack,Electronic Arts,2010,35
V3310,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,40
V3311,Far Cry 4,Ubisoft,2014,24
V3312,Saints Row 2,THQ,2008,23
V3313,World Championship Poker: Featuring Howard Lederer - All In,Crave Entertainment,2006,10
V3314,NFL GameDay 98,Sony Computer Entertainment,1997,11
V3315,Star Wars Battlefront: Renegade Squadron,LucasArts,2007,49
V3316,Time Crisis,Namco,1997,25
V3317,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo,2006,3
V3318,Virtua Fighter 4,Sega,2002,50
V3319,Planetary Annihilation,Nordic Games,2014,23
V3320,We Ski,Namco Bandai,2008,23
V3321,The Sims: Superstar,Electronic Arts,2003,5
V3322,SSX 3,EA Sports BIG,2003,20
V3323,Madden NFL 2001,EA Sports,2000,34
V3324,Dragon Age: Origins,Electronic Arts,2009,7
V3325,Star Wars Battlefront II,LucasArts,2005,32
V3326,Disney's DuckTales,Capcom,1989,13
V3327,"Monsters, Inc.",THQ,2001,39
V3328,The Legend of Zelda: Breath of the Wild,Nintendo,2017,48
V3329,Tony Hawk's Pro Skater 3,Activision,2001,22
V3330,PGR: Project Gotham Racing 2,Microsoft Game Studios,2003,47
V3331,Destiny,Activision,2014,22
V3332,Fight Night Round 3,EA Sports,2006,47
V3333,Spy Hunter,Midway Games,2001,6
V3334,NCAA Football 2004,Electronic Arts,2003,12
V3335,SpongeBob SquarePants: Battle for Bikini Bottom,THQ,2003,18
V3336,Big Beach Sports,THQ,2008,23
V3337,Disney Infinity,Disney Interactive Studios,2013,33
V3338,Shaun White Snowboarding: Road Trip,Ubisoft,2008,15
V3339,SSX,EA Sports BIG,2000,31
V3340,NBA Ballers,Midway Games,2004,4
V3341,NBA Live 2003,EA Sports,2002,47
V3342,NBA 2K15,2K Sports,2014,35
V3343,Ms. Pac-Man,Atari,1982,36
V3344,Star Wars The Clone Wars: Lightsaber Duels,LucasArts,2008,13
V3345,Dragon Ball Z: Budokai Tenkaichi 2,Atari,2006,41
V3346,Golden Sun,Nintendo,2001,48
V3347,Street Fighter II': Special Champion Edition,Capcom,1993,34
V3348,Super Scope 6,Nintendo,1992,42
V3349,MySims,Electronic Arts,2007,46
V3350,Need for Speed Carbon,Electronic Arts,2006,4
V3351,Plants vs. Zombies,PopCap Games,2009,6
V3352,Watch Dogs,Ubisoft,2014,30
V3353,Persona 5,Atlus,2017,32
V3354,Army of Two,Electronic Arts,2008,26
V3355,Dig Dug,Atari,1983,37
V3356,Ghosts 'n Goblins,Capcom,1986,13
V3357,Sonic Mega Collection,Sega,2002,11
V3358,Tom Clancy's Rainbow Six,Red Storm Entertainment,1999,25
V3359,Wii Play: Motion,Nintendo,2011,31
V3360,Tiger Woods PGA Tour 2003,EA Sports,2002,49
V3361,NBA Live 06 (All region sales),EA Sports,2005,44
V3362,Prince of Persia: Warrior Within,Ubisoft,2004,15
V3363,ESPN NFL 2K5,Sega,2004,9
V3364,Mario Party 6,Nintendo,2004,14
V3365,Pokemon Super Mystery Dungeon,Nintendo,2015,35
V3366,Max Payne 3,Rockstar Games,2012,24
V3367,Tiger Woods PGA Tour 2004,EA Sports,2003,34
V3368,Ape Escape,Sony Computer Entertainment,1999,19
V3369,NCAA Football 2005,EA Sports,2004,14
V3370,Kinectimals,Microsoft Game Studios,2010,46
V3371,Uncharted: Golden Abyss,Sony Computer Entertainment,2012,2
V3372,Tony Hawk's American Wasteland (Old all region sales),Activision,2005,28
V3373,Call of Duty: Black Ops,Activision,2010,7
V3374,The Order: 1886,Sony Computer Entertainment,2015,44
V3375,Rock Band,MTV Games,2007,19
V3376,Sled Storm,Electronic Arts,1999,33
V3377,NFL Street 2,EA Sports BIG,2004,11
V3378,Baseball,Nintendo,1989,27
V3379,Yu-Gi-Oh! Duel Monsters,Konami,1998,48
V3380,Buzz! The Music Quiz,Sony Computer Entertainment,2005,31
V3381,SpongeBob's Atlantis SquarePantis,THQ,2007,47
V3382,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,3
V3383,Wolfenstein: The New Order,Bethesda Softworks,2014,35
V3384,Rage,Bethesda Softworks,2011,33
V3385,Gears of War: Judgment,Microsoft Studios,2013,13
V3386,Madden NFL 15,EA Sports,2014,46
V3387,Midnight Club 3: DUB Edition (America/Others Sales),Rockstar Games,2005,37
V3388,Dragon Quest IV: Chapters of the Chosen,Square Enix,2008,14
V3389,Dragon Quest Monsters 2: Cobi's Journey,Enix,2001,29
V3390,Dragon Quest VII: Fragments of the Forgotten Past,Nintendo,2016,41
V3391,F-1 World Grand Prix,Video System,1998,6
V3392,Kingdom Hearts HD I.5 ReMIX,Square Enix,2013,44
V3393,Kingdom Hearts: Chain of Memories,Square Enix,2004,15
V3394,Lost Planet: Extreme Condition,Capcom,2007,24
V3395,Metroid Fusion,Nintendo,2002,12
V3396,Pikmin,Nintendo,2001,32
V3397,Resident Evil 4,Capcom,2005,19
V3398,Sonic Adventure DX: Director's Cut,Sega,2003,11
V3399,Sonic Unleashed,Sega,2008,49
V3400,Super Mario Strikers,Nintendo,2005,37
V3401,River Raid,Activision,1982,42
V3402,Just Cause 2,Square Enix,2010,33
V3403,Silent Hill,Konami,1999,24
V3404,L.A. Noire: The Complete Edition,Rockstar Games,2011,9
V3405,ESPN NBA 2K5,Sega,2004,49
V3406,Sonic Generations,Sega,2011,12
V3407,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,19
V3408,Far Cry 2,Ubisoft,2008,14
V3409,Soul Blade,Namco,1997,19
V3410,Diddy Kong Racing DS,Nintendo,2007,5
V3411,Mario Bros.,Atari,1983,40
V3412,Pro Evolution Soccer 2008,Konami,2008,3
V3413,FIFA 16,EA Sports,2015,10
V3414,NASCAR 2000,EA Sports,1999,5
V3415,Dance Dance Revolution: Hottest Party 2,Konami,2008,10
V3416,Final Fantasy XIV Online,Square Enix,2010,39
V3417,Jampack Summer 2K,Sony Computer Entertainment,2000,38
V3418,Devil May Cry 4,Capcom,2008,9
V3419,Spyro 2: Season of Flame,Vivendi Games,2002,37
V3420,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,2015,33
V3421,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,2011,34
V3422,Pro Evolution Soccer 2010,Konami,2009,47
V3423,NCAA Football 2002,EA Sports,2001,25
V3424,Guitar Hero: On Tour Decades,Activision,2008,4
V3425,Kirby: Planet Robobot,Nintendo,2016,31
V3426,Moshi Monsters: Moshling Zoo,Activision,2011,43
V3427,Conflict: Desert Storm,Gotham Games,2002,38
V3428,High School Musical 3: Senior Year,Disney Interactive Studios,2008,44
V3429,Carnival Games: Mini Golf,2K Play,2008,17
V3430,Smuggler's Run,Rockstar Games,2000,6
V3431,Fight Night Round 3,EA Sports,2006,43
V3432,AudioSurf,Invisible Handlebar,2008,27
V3433,Mortal Kombat,Warner Bros. Interactive,2011,22
V3434,Donkey Kong Classics,Nintendo,1988,50
V3435,Mario Tennis Open,Nintendo,2012,32
V3436,Yoshi's Woolly World,Nintendo,2015,46
V3437,Mark of the Ninja,Microsoft Studios,2012,9
V3438,Hannah Montana: Music Jam,Disney Interactive Studios,2007,48
V3439,Twisted Metal,Sony Computer Entertainment,1995,12
V3440,BioShock 2,2K Games,2010,4
V3441,MySims Kingdom,Electronic Arts,2008,37
V3442,Mafia II,2K Games,2010,7
V3443,Stuntman,Atari,2002,46
V3444,Tom Clancy's Rainbow Six 3,Ubisoft,2003,36
V3445,BioShock 2,2K Games,2010,48
V3446,Dishonored,Bethesda Softworks,2013,18
V3447,Guitar Hero 5,Activision,2009,32
V3448,007: The World is Not Enough,Electronic Arts,2000,19
V3449,Practise English!,Nintendo,2007,33
V3450,Spider-Man 2: Enter: Electro,Activision,2001,22
V3451,Battlefield V,Electronic Arts,2018,47
V3452,Need for Speed: Most Wanted (2012),Electronic Arts,2012,42
V3453,Go Vacation,Namco Bandai,2011,32
V3454,NBA 2K14,2K Sports,2013,17
V3455,Active Life: Outdoor Challenge,Namco Bandai,2008,19
V3456,Dark Cloud,Sony Computer Entertainment,2001,32
V3457,Sonic the Hedgehog (2006),Sega,2006,34
V3458,MVP Baseball 2005,EA Sports,2005,13
V3459,Die Hard Trilogy,Fox Interactive,1996,39
V3460,Hitman,Square Enix,2016,22
V3461,Mortal Kombat 3,Williams Entertainment,1995,37
V3462,Pokemon Ranger: Guardian Signs,Nintendo,2010,4
V3463,SoulCalibur IV,Namco Bandai,2008,49
V3464,Tecmo Bowl,Tecmo,1989,36
V3465,Yoshi's Cookie,Nintendo,1993,3
V3466,NFL GameDay 99,989 Studios,1998,45
V3467,Disney Infinity,Disney Interactive Studios,2013,19
V3468,ShellShock Live,Unknown,2015,36
V3469,Star Wars Knights of the Old Republic II: The Sith Lords,LucasArts,2005,44
V3470,Tiger Woods 99 PGA Tour Golf,EA Sports,1998,40
V3471,Knockout Kings,EA Sports,1998,20
V3472,The Simpsons Skateboarding,Electronic Arts,2002,33
V3473,Disney Fairies: Tinker Bell,Disney Interactive Studios,2008,19
V3474,Fight Night Round 4,EA Sports,2009,34
V3475,Pro Evolution Soccer 2013,Konami Digital Entertainment,2012,9
V3476,NASCAR 98,EA Sports,1997,47
V3477,F1 Race,Nintendo,1984,48
V3478,Mario vs. Donkey Kong 2: March of the Minis,Nintendo,2006,33
V3479,Onimusha 3: Demon Siege,Capcom,2004,36
V3480,Xevious,Namco,1990,18
V3481,NASCAR 99,EA Sports,1998,18
V3482,Forza Motorsport 7,Microsoft Studios,2017,46
V3483,NBA Live 2000,EA Sports,1999,14
V3484,Super Monkey Ball 2,Sega,2002,38
V3485,Sonic Rivals 2,Sega,2007,27
V3486,Dead Space 2,Electronic Arts,2011,38
V3487,MySims Kingdom,Electronic Arts,2008,48
V3488,Pac-Man World 2,Namco,2002,26
V3489,How to Survive,505 Games,2013,42
V3490,Call of Duty: Black Ops II,Activision,2012,33
V3491,Call of Duty: Modern Warfare: Reflex Edition,Activision,2009,42
V3492,Tomb Raider: Definitive Edition,Square Enix,2014,41
V3493,Call of Duty 3,Activision,2006,21
V3494,Star Wars: The Force Unleashed II,LucasArts,2010,42
V3495,Mega Man 2,Capcom,1989,31
V3496,Simpsons Wrestling,Activision,2001,6
V3497,The Simpsons Game,Electronic Arts,2007,16
V3498,Turok: Dinosaur Hunter,Acclaim Entertainment,1997,8
V3499,NBA Live 98,EA Sports,1997,24
V3500,The Simpsons Game,Electronic Arts,2007,25
V3501,Madden NFL 19,EA Sports,2018,17
V3502,Monopoly,Hasbro Interactive,1997,5
V3503,SoulCalibur II,Namco,2003,25
V3504,Tokyo Xtreme Racer Zero,Crave Entertainment,2001,26
V3505,Metal Gear Rising: Revengeance,Konami Digital Entertainment,2013,21
V3506,NFL Blitz,Midway Games,1998,36
V3507,Red Faction II,THQ,2002,36
V3508,Rayman Legends,Ubisoft,2014,15
V3509,Madden NFL 2001,EA Sports,2000,8
V3510,ARK: Survival Evolved,Studio Wildcard,2017,23
V3511,Counter-Strike,Microsoft Game Studios,2003,38
V3512,Crysis: Warhead,Electronic Arts,2008,15
V3513,Dirge of Cerberus: Final Fantasy VII,Square Enix,2006,13
V3514,Goat Simulator,Coffee Stain Studios,2014,40
V3515,Heavenly Sword,Sony Computer Entertainment,2007,7
V3516,Ice Climber,Nintendo,1985,20
V3517,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,1986,33
V3518,Octopath Traveler,Nintendo,2018,21
V3519,Puzzle & Dragons,GungHo Online Entertainment,2013,43
V3520,Sonic CD,Sega,1993,42
V3521,Sonic Colors,Sega,2010,12
V3522,SoulCalibur II,Namco,2003,27
V3523,Stronghold,Gathering of Developers,2001,2
V3524,WWF No Mercy,THQ,2000,32
V3525,Rock Band 2,MTV Games,2008,49
V3526,Football Manager 2012,Sega,2011,30
V3527,Pac-Man World,Namco,1999,47
